hour,trades,buy_usd,sell_usd,imbalance,vwap,largest_usd,whales,whale_buy_usd,whale_sell_usd
2026-09-11T19:00Z,4903,3971867,2150495,0.2975,77139.34,302974,1,302974,0
2026-09-11T21:00Z,3305,1771449,1430776,0.1064,77343.05,79141,0,0,0
2026-09-11T23:00Z,2563,1531613,533978,0.483,77116.5,83649,0,0,0
2026-09-12T03:00Z,1552,807876,1034459,-0.123,77258.79,64363,0,0,0
2026-09-12T08:00Z,1872,585777,2853238,-0.6593,77270.74,136061,0,0,0
2026-09-12T12:00Z,1711,295235,937346,-0.5209,77311.68,74996,0,0,0
2026-09-12T15:00Z,2423,862867,1275115,-0.1928,77411.78,177957,0,0,0
2026-09-12T18:00Z,2357,1187192,1402788,-0.0832,77187.14,161099,0,0,0
2026-09-12T21:00Z,1905,438758,357666,0.1018,77176.53,75002,0,0,0
2026-09-12T23:00Z,1462,328678,276834,0.0856,77225.1,50000,0,0,0
2026-09-13T03:00Z,1155,361270,432130,-0.0893,77265.17,53756,0,0,0
2026-09-13T13:00Z,3054,1309728,1042053,0.1138,76652.23,50613,0,0,0
2026-09-13T17:00Z,3159,1966304,1296710,0.2052,77289.72,115139,0,0,0
2026-09-13T20:00Z,2356,870880,1952666,-0.3831,77237.49,92686,0,0,0
2026-09-13T22:00Z,6079,4460624,3823001,0.077,76874.27,358343,1,0,358343
2026-09-14T00:00Z,5358,1241056,2445937,-0.3268,76656.36,290020,1,0,290020
2026-09-14T05:00Z,2264,5760544,3184032,0.2881,77615.55,1029873,4,2529874,0
2026-09-14T11:00Z,4488,2584064,1647325,0.2214,77784.92,99980,0,0,0
2026-09-14T17:00Z,5670,4066272,2756058,0.192,78822.62,250000,0,0,0
2026-09-14T21:00Z,5739,7890874,13588150,-0.2652,79086.67,703976,2,250000,703976
2026-09-15T00:00Z,3890,2143316,6452055,-0.5013,78271.56,567662,2,273404,567662
2026-09-15T05:00Z,3114,2736554,4164006,-0.2069,77489.51,385452,1,0,385452
2026-09-15T11:00Z,3792,1803603,8455260,-0.6484,76952.52,280985,1,0,280985
2026-09-15T16:00Z,7386,6116578,10157041,-0.2483,76356.41,249985,0,0,0
2026-09-15T19:00Z,9138,6323815,9465822,-0.199,75972.78,250000,0,0,0
2026-09-15T22:00Z,6281,6364124,7620914,-0.0899,75422.75,250000,0,0,0
2026-09-16T01:00Z,3810,2637765,1577538,0.2515,75734.37,100000,0,0,0
2026-09-16T07:00Z,2843,8468261,1460991,0.7057,75947.08,277218,3,824030,0
