hour,trades,buy_usd,sell_usd,imbalance,vwap,largest_usd,whales,whale_buy_usd,whale_sell_usd
2026-09-11T19:00Z,4903,3971867,2150495,0.2975,77139.34,302974,1,302974,0
2026-09-11T21:00Z,3305,1771449,1430776,0.1064,77343.05,79141,0,0,0
2026-09-11T23:00Z,2563,1531613,533978,0.483,77116.5,83649,0,0,0
2026-09-12T03:00Z,1552,807876,1034459,-0.123,77258.79,64363,0,0,0
2026-09-12T08:00Z,1872,585777,2853238,-0.6593,77270.74,136061,0,0,0
2026-09-12T12:00Z,1711,295235,937346,-0.5209,77311.68,74996,0,0,0
2026-09-12T15:00Z,2423,862867,1275115,-0.1928,77411.78,177957,0,0,0
2026-09-12T18:00Z,2357,1187192,1402788,-0.0832,77187.14,161099,0,0,0
2026-09-12T21:00Z,1905,438758,357666,0.1018,77176.53,75002,0,0,0
2026-09-12T23:00Z,1462,328678,276834,0.0856,77225.1,50000,0,0,0
2026-09-13T03:00Z,1155,361270,432130,-0.0893,77265.17,53756,0,0,0
2026-09-13T13:00Z,3054,1309728,1042053,0.1138,76652.23,50613,0,0,0
2026-09-13T17:00Z,3159,1966304,1296710,0.2052,77289.72,115139,0,0,0
2026-09-13T20:00Z,2356,870880,1952666,-0.3831,77237.49,92686,0,0,0
