time,price,btc,usd,side
2026-09-11T19:05:39Z,77160.0,3.9266,302974.0,buy
2026-09-13T22:06:14Z,76931.8,4.6579,358343.0,sell
2026-09-14T00:21:54Z,76760.0,3.7783,290020.0,sell
2026-09-14T04:59:30Z,77653.5,6.4389,500001.0,buy
2026-09-14T04:59:30Z,77664.4,6.438,500000.0,buy
2026-09-14T04:59:30Z,77672.4,6.4373,500000.0,buy
2026-09-14T04:59:30Z,77681.7,13.2576,1029873.0,buy
2026-09-14T20:40:45Z,79398.8,3.1487,250000.0,buy
2026-09-14T21:25:51Z,78900.0,8.9224,703976.0,sell
2026-09-14T23:30:35Z,78355.0,7.2447,567662.0,sell
2026-09-14T23:40:34Z,78288.0,3.4923,273404.0,buy
2026-09-15T05:10:38Z,77500.0,4.9736,385452.0,sell
2026-09-15T10:26:11Z,76980.2,3.6501,280985.0,sell
2026-09-16T07:02:42Z,75950.0,3.5496,269594.0,buy
2026-09-16T07:02:42Z,75950.0,3.65,277218.0,buy
2026-09-16T07:02:42Z,75950.0,3.65,277218.0,buy
2026-09-16T17:22:12Z,75618.5,3.3061,250000.0,buy
2026-09-16T23:39:51Z,76050.0,4.6329,352330.0,buy
2026-09-17T04:50:41Z,76422.3,3.2713,250000.0,buy
2026-09-17T10:03:38Z,76240.1,6.1711,470488.0,sell
