date,symbol,close
2015-01-01,BTC,314.25
2015-01-02,BTC,315.03
2015-01-02,GLD,114.08
2015-01-02,QQQ,94.56
2015-01-03,BTC,281.08
2015-01-04,BTC,264.20
2015-01-05,BTC,274.47
2015-01-05,GLD,115.80
2015-01-05,QQQ,93.17
2015-01-06,BTC,286.19
2015-01-06,GLD,117.12
2015-01-06,QQQ,91.92
2015-01-07,BTC,294.34
2015-01-07,GLD,116.43
2015-01-07,QQQ,93.11
2015-01-08,BTC,283.35
2015-01-08,GLD,115.94
2015-01-08,QQQ,94.89
2015-01-09,BTC,290.41
2015-01-09,GLD,117.26
2015-01-09,QQQ,94.27
2015-01-10,BTC,274.80
2015-01-11,BTC,265.66
2015-01-12,BTC,267.80
2015-01-12,GLD,118.56
2015-01-12,QQQ,93.28
2015-01-13,BTC,225.86
2015-01-13,GLD,118.16
2015-01-13,QQQ,93.26
2015-01-14,BTC,178.10
2015-01-14,GLD,117.97
2015-01-14,QQQ,92.74
2015-01-15,BTC,209.84
2015-01-15,GLD,120.94
2015-01-15,QQQ,91.54
2015-01-16,BTC,208.10
2015-01-16,GLD,122.52
2015-01-16,QQQ,92.61
2015-01-17,BTC,199.26
2015-01-18,BTC,210.34
2015-01-19,BTC,214.86
2015-01-20,BTC,211.32
2015-01-20,GLD,124.20
2015-01-20,QQQ,93.35
2015-01-21,BTC,226.90
2015-01-21,GLD,124.23
2015-01-21,QQQ,93.83
2015-01-22,BTC,233.41
2015-01-22,GLD,125.23
2015-01-22,QQQ,95.56
2015-01-23,BTC,232.88
2015-01-23,GLD,124.23
2015-01-23,QQQ,95.77
2015-01-24,BTC,247.85
2015-01-25,BTC,253.72
2015-01-26,BTC,273.47
2015-01-26,GLD,122.99
2015-01-26,QQQ,95.66
2015-01-27,BTC,263.48
2015-01-27,GLD,124.40
2015-01-27,QQQ,93.18
2015-01-28,BTC,233.91
2015-01-28,GLD,123.42
2015-01-28,QQQ,92.71
2015-01-29,BTC,233.51
2015-01-29,GLD,120.76
2015-01-29,QQQ,93.60
2015-01-30,BTC,226.43
2015-01-30,GLD,123.45
2015-01-30,QQQ,92.87
2015-01-31,BTC,217.46
2015-02-01,BTC,226.97
2015-02-02,BTC,238.23
2015-02-02,GLD,122.42
2015-02-02,QQQ,93.68
2015-02-03,BTC,227.27
2015-02-03,GLD,121.05
2015-02-03,QQQ,94.58
2015-02-04,BTC,226.85
2015-02-04,GLD,121.58
2015-02-04,QQQ,94.50
2015-02-05,BTC,217.11
2015-02-05,GLD,121.79
2015-02-05,QQQ,95.31
2015-02-06,BTC,222.27
2015-02-06,GLD,118.64
2015-02-06,QQQ,94.74
2015-02-07,BTC,227.75
2015-02-08,BTC,223.41
2015-02-09,BTC,220.11
2015-02-09,GLD,119.17
2015-02-09,QQQ,94.43
2015-02-10,BTC,219.84
2015-02-10,GLD,118.47
2015-02-10,QQQ,95.90
2015-02-11,BTC,219.18
2015-02-11,GLD,117.07
2015-02-11,QQQ,96.25
2015-02-12,BTC,221.76
2015-02-12,GLD,117.34
2015-02-12,QQQ,97.37
2015-02-13,BTC,235.43
2015-02-13,GLD,117.98
2015-02-13,QQQ,98.21
2015-02-14,BTC,257.32
2015-02-15,BTC,234.82
2015-02-16,BTC,233.84
2015-02-17,BTC,243.61
2015-02-17,GLD,116.01
2015-02-17,QQQ,98.30
2015-02-18,BTC,236.33
2015-02-18,GLD,116.34
2015-02-18,QQQ,98.44
2015-02-19,BTC,240.28
2015-02-19,GLD,115.94
2015-02-19,QQQ,98.92
2015-02-20,BTC,243.78
2015-02-20,GLD,115.28
2015-02-20,QQQ,99.59
2015-02-21,BTC,244.53
2015-02-22,BTC,235.98
2015-02-23,BTC,238.89
2015-02-23,GLD,115.43
2015-02-23,QQQ,99.69
2015-02-24,BTC,238.74
2015-02-24,GLD,115.26
2015-02-24,QQQ,99.76
2015-02-25,BTC,237.47
2015-02-25,GLD,115.70
2015-02-25,QQQ,99.51
2015-02-26,BTC,236.43
2015-02-26,GLD,116.07
2015-02-26,QQQ,100.02
2015-02-27,BTC,253.83
2015-02-27,GLD,116.16
2015-02-27,QQQ,99.58
2015-02-28,BTC,254.26
2015-03-01,BTC,260.20
2015-03-02,BTC,275.67
2015-03-02,GLD,115.68
2015-03-02,QQQ,100.48
2015-03-03,BTC,281.70
2015-03-03,GLD,115.47
2015-03-03,QQQ,100.01
2015-03-04,BTC,273.09
2015-03-04,GLD,115.11
2015-03-04,QQQ,99.62
2015-03-05,BTC,276.18
2015-03-05,GLD,115.00
2015-03-05,QQQ,99.80
2015-03-06,BTC,272.72
2015-03-06,GLD,111.86
2015-03-06,QQQ,98.67
2015-03-07,BTC,276.26
2015-03-08,BTC,274.35
2015-03-09,BTC,289.61
2015-03-09,GLD,111.97
2015-03-09,QQQ,98.95
